"SSP.min.corToCMS1"	"SSP.min.corToCMS2"	"SSP.min.corToCMS3"	"SSP.min.corToCMS4"	"SSP.median.corToCMS1"	"SSP.median.corToCMS2"	"SSP.median.corToCMS3"	"SSP.median.corToCMS4"	"SSP.max.corToCMS1"	"SSP.max.corToCMS2"	"SSP.max.corToCMS3"	"SSP.max.corToCMS4"	"SSP.nearestCMS"	"SSP.predictedCMS"	"tcga_barcode"
-0.159445193664699	0.262119762349567	0.0852389027430775	-0.436034437247367	-0.0902615099796655	0.343302810568268	0.120445587376165	-0.395979565707019	-0.055019101114778	0.367301332617414	0.190080126225415	-0.367604497124772	"CMS2"	"CMS2"	"TCGA-AA-A01G"
-0.369607428133576	0.230475673486802	-0.35611016046354	0.0998018840797338	-0.306054376603239	0.325099985967592	-0.329987901525673	0.114865006788291	-0.261701678924241	0.351895468228874	-0.310296417702397	0.201813886711617	"CMS2"	"CMS2"	"TCGA-AA-A017"
-0.154775248756466	0.312565836458527	0.0379769411845543	-0.486394153851629	-0.0740730129771415	0.380855595632063	0.0677839063154723	-0.422333983277623	0.0163034758613449	0.413378356973582	0.121867464348498	-0.386519513388087	"CMS2"	"CMS2"	"TCGA-AA-A01F"
-0.269528762808513	0.417753175753105	-0.179546578529794	-0.285519949903919	-0.249532052287832	0.454877446143279	-0.16878080985036	-0.264012863692064	-0.179551180043786	0.521395706994154	-0.100650577807541	-0.214235936399759	"CMS2"	"CMS2"	"TCGA-AA-A00L"
-0.22976130778399	0.0485702912894105	-0.303896545122714	0.185659931159594	-0.164192172134983	0.132020373251438	-0.269324581734543	0.204359104789614	-0.131936880238304	0.14975445309956	-0.267377102328856	0.247478718054189	"CMS4"	"CMS4"	"TCGA-AA-3814"
-0.133791168123213	0.105782701634993	-0.443729273872287	0.179332819583489	-0.0716137121019372	0.121280363422997	-0.436232590167475	0.187240698232532	-0.0388674673540154	0.184945068201236	-0.418205045115718	0.22797060224705	"CMS4"	"CMS4"	"TCGA-AA-3866"
-0.0980217884948363	0.044785235586402	-0.212545963430861	0.0394385507877384	-0.0413213875268605	0.0956504398916799	-0.202883947265096	0.0636575383662132	-0.0287232173338879	0.134280120650621	-0.156772722823541	0.0840061870853104	"CMS2"	NA	"TCGA-AA-3532"
-0.246956711976699	0.14388170204449	-0.324219753403148	0.0925415940803155	-0.205445127258091	0.232682748541396	-0.294987965414539	0.114152095263005	-0.165196466840317	0.256584523292981	-0.277830697284615	0.18896696614368	"CMS2"	"CMS2"	"TCGA-AA-A01C"
0.0741727053359909	-0.0563788009984115	-0.252495784565208	0.0164061590628535	0.109550017372828	-0.0130000173587227	-0.218169994997173	0.0713019007354191	0.154084199492549	0.00984026689452453	-0.175254172754344	0.0954291972830335	"CMS1"	NA	"TCGA-AA-3842"
0.100102767138341	-0.113752795371705	-0.438392220971502	0.130333125307371	0.170696621059432	0.00794150885231698	-0.385184710007423	0.167367781447859	0.206505364702127	0.0238431308298772	-0.352253503908749	0.214091357639089	"CMS4"	NA	"TCGA-AA-A00D"
0.226954736633103	-0.261335027224069	0.478442368458413	-0.426647123781246	0.288882601749444	-0.24672694700341	0.562503277043677	-0.334172652334717	0.365752731282432	-0.180922294766428	0.590449277601103	-0.24120816143447	"CMS3"	"CMS3"	"TCGA-AA-3854"
0.178562842653308	-0.197757056687406	-0.3373649861947	0.134594609336405	0.183885141129652	-0.117505242276936	-0.303453109708756	0.180777706729666	0.271185167356083	-0.104106302606499	-0.263065171105078	0.229070164633968	"CMS1"	NA	"TCGA-AA-3695"
-0.0458189036535766	-0.0218897086573497	-0.154156126141867	0.0344466738796635	0.00418157501200965	0.0168098875249689	-0.14492426187284	0.0784666068615274	0.0213564644846703	0.0512676819812714	-0.104186350454546	0.101514044427206	"CMS4"	NA	"TCGA-AA-3520"
-0.181215161819678	0.148091810952704	0.0779358259643416	-0.223449481347793	-0.103334938068384	0.181803361649719	0.103936786136902	-0.184334023808141	-0.0752585674965515	0.211208882317556	0.143913533918566	-0.152622567795854	"CMS2"	"CMS2"	"TCGA-AA-A00K"
-0.133226252416192	0.196232300645405	-0.126278881230291	-0.182946598301548	-0.0943012103465573	0.22905526248789	-0.0883002718105552	-0.136406308739148	-0.0571592397283613	0.263195928458279	-0.0357661439467807	-0.115852125881543	"CMS2"	"CMS2"	"TCGA-AA-3972"
0.311653657540249	-0.260954049728756	0.149028337613621	-0.280345792815006	0.344055380781809	-0.187886758622255	0.220010394062281	-0.229630583079211	0.35691384501216	-0.15224323189843	0.297416770940536	-0.116656424201419	"CMS1"	"CMS1"	"TCGA-AA-3864"
-0.201243876674285	0.184385587195466	-0.330987407075543	0.0421262049688646	-0.163738725170287	0.256299540050526	-0.310031003566045	0.0528575314169154	-0.155004098715821	0.284676363025393	-0.266352850406943	0.0827901208057762	"CMS2"	"CMS2"	"TCGA-AA-3968"
0.447919175238466	-0.363428405868726	0.059002749337375	-0.271154915944805	0.476797528954384	-0.280771671113	0.124733841839418	-0.184064157055451	0.550521442384815	-0.236559634596993	0.21216723953454	-0.0810707523977424	"CMS1"	"CMS1"	"TCGA-AA-3516"
-0.0243501071191353	0.0895601193945603	-0.109955360739436	-0.137601729587516	-0.00534575263161602	0.130098837133118	-0.073254429998632	-0.111435770273365	0.0103877676086202	0.170197167247353	-0.0205388138210367	-0.0759594250566862	"CMS2"	NA	"TCGA-A6-2678"
-0.0666224590986931	-0.00980942442634632	-0.231802085460149	0.0527168281402645	-0.0126421804201058	0.0150361360671514	-0.199326739417457	0.135739818936703	0.0173574593913448	0.0687678264112733	-0.16190929874041	0.160204914809383	"CMS4"	NA	"TCGA-AA-3952"
-0.18452768015261	0.211502616964032	0.0966083952428306	-0.352265399024275	-0.111863863711562	0.232135733702861	0.164117916958384	-0.285074394547754	-0.0410755536561433	0.250182719515604	0.223729316524696	-0.254941974484198	"CMS2"	"CMS2"	"TCGA-AA-3855"
-0.253442891515875	0.19953577395439	-0.00221493191387274	-0.173478506996831	-0.199650802599716	0.24610371542139	0.03555873303316	-0.142725607765891	-0.158434523044249	0.29208983616438	0.0886627541553504	-0.120978402265543	"CMS2"	"CMS2"	"TCGA-AA-3971"
-0.0457826415007208	-0.0570990358442512	-0.472446199768503	0.279208598909271	0.00667074073541397	-0.0238643635725692	-0.44090609692287	0.317487190600061	0.0713611128703267	0.00803526305052138	-0.386246812296069	0.348464146263372	"CMS4"	"CMS4"	"TCGA-AA-A01K"
-0.186034441418901	0.142267137637978	-0.00145524785320134	-0.139097961483514	-0.109442745873636	0.158178622127709	0.0399433453153828	-0.113443784182026	-0.0980205741205495	0.200616337958641	0.0797610037443107	-0.0886171100097475	"CMS2"	"CMS2"	"TCGA-AA-3986"
-0.353183068517757	0.484810154988191	0.0154143768924363	-0.482731079099684	-0.24991118673887	0.528404843162264	0.0364599039126982	-0.454220474711603	-0.192645556035779	0.584170192410331	0.105488812512428	-0.386063249042101	"CMS2"	"CMS2"	"TCGA-AA-A02J"
-0.317169686950795	0.264324022598524	-0.181783171666483	-0.0639000615998529	-0.278383978168795	0.326638648334499	-0.150727901138743	-0.0383601963364104	-0.234569510772735	0.356321098943987	-0.118277602868725	0.00849282876218693	"CMS2"	"CMS2"	"TCGA-AA-A02H"
0.454986854671818	-0.404263008898521	-0.0363972973470494	-0.159458599445506	0.496040076300011	-0.347048131822993	0.0671317634550862	-0.0750238798115807	0.561872085394266	-0.310538171478711	0.119689529737058	0.0239329815877098	"CMS1"	"CMS1"	"TCGA-AA-3710"
-0.356084922388101	0.402500409280921	0.16745128835654	-0.486868333584476	-0.252105637473966	0.457796706611607	0.178373816196148	-0.464510637454284	-0.184443719741301	0.491404727783734	0.245164395092045	-0.377996516308887	"CMS2"	"CMS2"	"TCGA-AA-A01S"
-0.134086860317377	0.247794045892993	-0.138552463993422	-0.273778303168361	-0.0832866272027201	0.286572654926677	-0.0995303372950981	-0.210159128889516	-0.0157495209240663	0.331553243897963	-0.0228212448486911	-0.188758217989481	"CMS2"	"CMS2"	"TCGA-AA-3524"
-0.255954585669166	-0.0335699709718199	-0.253605051230434	0.205091508601694	-0.195757067681905	0.0830866904956356	-0.203832178283149	0.246332434810604	-0.148866388144171	0.131907926723225	-0.175250083901133	0.338080632955988	"CMS4"	"CMS4"	"TCGA-AZ-4308"
0.425398148484197	-0.317721195196537	0.00630017161887558	-0.246595654712432	0.449565219646593	-0.239291804501622	0.0964254602610855	-0.204687399517702	0.517375461466932	-0.182170988388428	0.138719584032535	-0.0885832152942319	"CMS1"	"CMS1"	"TCGA-AA-A00E"
0.417809028559055	-0.502457082963544	-0.0847285462204456	0.0414618376619463	0.501111019857606	-0.467674465309733	0.00298961118990617	0.082701129772607	0.51778423059031	-0.416867823945992	0.0499078390795426	0.205036705823305	"CMS1"	"CMS1"	"TCGA-AA-3949"
-0.177834392060006	0.0205752920797122	-0.0847498373579454	-0.00757459506742373	-0.127768652488529	0.0795601959947609	-0.0144797829601422	0.0535038529436575	-0.0732325407180423	0.0975940455889813	0.0108369681138136	0.0852395142949775	"CMS2"	NA	"TCGA-A6-4107"
-0.108101623669919	0.025611913421813	-0.530002880752609	0.275037128560264	-0.0634104461003299	0.0353409865686871	-0.4632934099067	0.320048967792156	-0.00816565861096226	0.0894609335665897	-0.422083333395082	0.363503570162655	"CMS4"	"CMS4"	"TCGA-CM-5341"
-0.268986918356423	0.00941437972032073	-0.268329210111361	0.206123155111245	-0.223656410761623	0.105173452620348	-0.204165083367704	0.219618715916956	-0.195709771512114	0.147037773213496	-0.174434926587501	0.361799087184446	"CMS4"	"CMS4"	"TCGA-AA-3514"
-0.223936710688446	0.188991945068257	-0.00148593035771511	-0.169320827437007	-0.169401695151933	0.229640237043599	0.0179283044970111	-0.118943217374934	-0.135447623489043	0.259676315951048	0.0628842238977853	-0.110053527193663	"CMS2"	"CMS2"	"TCGA-AA-3552"
-0.264644954795601	-0.158330465832821	-0.100889338440703	0.258159195850714	-0.18469579299074	-0.0565115105495089	-0.0369808894863032	0.292704912102579	-0.129544861078738	0.00659501387556033	-0.0301220743293711	0.362874003233187	"CMS4"	"CMS4"	"TCGA-AA-3812"
0.304836233454811	-0.416362485383928	-0.139219715486867	0.139236850212741	0.397127346689715	-0.41159964135668	-0.108410387917111	0.185007696568167	0.442834175564158	-0.362431460944915	-0.0757363868645552	0.276411627816023	"CMS1"	"CMS1"	"TCGA-AA-3554"
-0.170341613510705	0.181439137688936	-0.353746950695677	0.04939288966937	-0.13070915830425	0.212957186505717	-0.326624883772355	0.0691428505014583	-0.0849409295562318	0.26327494336901	-0.310640277011073	0.115855053347711	"CMS2"	"CMS2"	"TCGA-AA-3553"
-0.133110986503215	0.0659384986104472	0.297446480404351	-0.338337311176314	-0.0494449544952374	0.0841846018081042	0.310467346407576	-0.269350252729393	0.0260172297683751	0.0984496478967576	0.376397089044966	-0.251400002241985	"CMS3"	"CMS3"	"TCGA-AA-A02O"
0.338162996365978	-0.318793781078153	-0.0700801170434974	-0.117690439291679	0.396967206392137	-0.25407571093755	-0.0232362347116932	-0.0418211259157291	0.409400107300957	-0.224171060339616	0.0479923523270192	0.058964068376426	"CMS1"	"CMS1"	"TCGA-AA-3845"
-0.218153898041192	0.349854494329526	0.193827508812731	-0.609453791018895	-0.118630452218672	0.443696198921989	0.231470850101734	-0.553519348760972	-0.048982069938388	0.476017535805645	0.301908071266274	-0.540869238580509	"CMS2"	"CMS2"	"TCGA-AA-A00W"
-0.207180460633214	0.16411876274135	-0.0490963601769674	-0.106929784884345	-0.157341256281263	0.207018481125798	-0.00346616320604907	-0.077178513195374	-0.133694231003501	0.233171450457012	0.0106815747247852	-0.0265353290602019	"CMS2"	"CMS2"	"TCGA-AA-3696"
-0.210356616712504	0.346844024693385	-0.107842198143724	-0.281151798380791	-0.186566954080747	0.3696618935975	-0.0876786291772941	-0.268515476819077	-0.114451947884656	0.427140618930373	-0.0215681319211498	-0.233041563549467	"CMS2"	"CMS2"	"TCGA-AA-A00Z"
-0.158786507916998	0.293979700474873	-0.0286356022707397	-0.416509074776277	-0.0774137067048669	0.377013334802206	0.0227153113371096	-0.359535746841539	-0.0525387957254625	0.401917613781722	0.0946894004541016	-0.332700682431266	"CMS2"	"CMS2"	"TCGA-AA-3561"
-0.117427919856429	0.0704112690195932	-0.371737333663497	0.125275747098479	-0.0442869392587998	0.0893724089852605	-0.352563717044627	0.169584307899398	-0.0112574992322767	0.154438372813587	-0.319001306080738	0.183726105851008	"CMS4"	"CMS4"	"TCGA-A6-3807"
0.377414611938044	-0.487906955371081	-0.123528936173487	0.12712813301956	0.440772692507446	-0.435886218721174	-0.0638314806046138	0.143769742370027	0.498371109091529	-0.41358196028786	-0.0389436449870812	0.259020753632247	"CMS1"	"CMS1"	"TCGA-AA-3966"
-0.10303371046755	0.0999732721560063	0.101857811841976	-0.253671047496106	-0.0784120078694337	0.129129912147107	0.184096490210217	-0.195518068002141	-0.00994017193288638	0.149700836463585	0.209294481253868	-0.17641410282102	"CMS3"	NA	"TCGA-AA-3818"
-0.286807626241021	0.35965561665598	-0.0765515277967425	-0.258557262927341	-0.244932401087057	0.396330197931599	-0.04998664961338	-0.236145327733724	-0.189022114239962	0.420460057793446	0.0224159559312123	-0.192627249540444	"CMS2"	"CMS2"	"TCGA-AA-3688"
0.493392015372996	-0.423511622246225	-0.300656813381199	-0.0482367144953865	0.549689622804534	-0.29226495993518	-0.182833639831104	-0.000716452354457019	0.603059151550417	-0.222734676383438	-0.155791696407007	0.0863622062591357	"CMS1"	"CMS1"	"TCGA-A6-2676"
0.39595524159435	-0.424173107625361	0.103602309042229	-0.142299877992256	0.439471688858077	-0.384224585616804	0.185472682911664	-0.0595459519573501	0.470500539209835	-0.342918600166594	0.25054573495952	0.0493446625615349	"CMS1"	"CMS1"	"TCGA-AA-3821"
-0.244373346591624	0.0377678506255455	-0.0559305350075677	0.0290085209788608	-0.164923294206405	0.0933248596736626	-0.00131839669119621	0.0656496322363422	-0.129420727753389	0.121878681732161	0.012936473936594	0.0977314837492255	"CMS2"	NA	"TCGA-AA-3837"
-0.283621700418367	0.20000660624163	-0.126479722113141	-0.0761892542173383	-0.224408052681322	0.258598790880747	-0.0988023637821052	-0.0385035780273925	-0.200664523210747	0.294827475535787	-0.041769769113887	-0.00176592320996691	"CMS2"	"CMS2"	"TCGA-AA-3562"
0.0217063557374693	0.117936846532484	-0.111223375608064	-0.294011259783549	0.0427328036124082	0.202333875586656	-0.0456947643688612	-0.24688642484558	0.0980582265765161	0.227618375448829	0.0418859350006312	-0.214346616732119	"CMS2"	"CMS2"	"TCGA-AA-3980"
0.199362837762659	-0.09848579214431	-0.139838081387571	-0.153329879256435	0.221479878635557	-0.0118557832212754	-0.0984242354275541	-0.0918630420599711	0.24107456177735	0.00710347732617133	-0.0091467259559388	-0.0634426265443346	"CMS1"	"CMS1"	"TCGA-AA-3930"
0.194086776072844	-0.285403539148255	0.187374075651294	-0.123304761200784	0.239370088874605	-0.27532962928343	0.231483774492656	-0.0561161303296619	0.287954481148901	-0.265336430945715	0.274952573154714	0.0416857927899379	"CMS1"	NA	"TCGA-AA-3994"
-0.178600281793554	0.249168513138654	0.0845490538585143	-0.342135186640585	-0.143183366002185	0.28626627673659	0.150356347754353	-0.312952193268114	-0.0983766132870248	0.297297219891175	0.192731300680642	-0.289855555827533	"CMS2"	"CMS2"	"TCGA-AA-3530"
-0.210457045742447	0.29484813771065	-0.0141102697277438	-0.324840573131939	-0.169717818914887	0.314787523456927	0.045639433247386	-0.276082602986126	-0.0997484584584778	0.334569044477258	0.130962393311952	-0.250593316874966	"CMS2"	"CMS2"	"TCGA-AA-3970"
-0.00354963686082704	-0.250827454169952	-0.519505483148267	0.472143648430113	0.0746263530483346	-0.192239337637385	-0.475004199296291	0.505431918671087	0.133851724533472	-0.171929764693039	-0.445982293893138	0.553642484154941	"CMS4"	"CMS4"	"TCGA-AA-3872"
-0.292466643268327	0.38128189723954	-0.351464055114647	-0.0958305079352247	-0.280479500476622	0.425845106523849	-0.310785185043038	-0.0749677856014454	-0.242499750678912	0.476882840481533	-0.287930717156575	0.0150766060436129	"CMS2"	"CMS2"	"TCGA-AA-3693"
0.0845857431398306	-0.297003034208648	0.203985583216571	-0.0382581754698706	0.15563972061189	-0.255176317362577	0.233950802015832	-0.0235059878554013	0.194311445287604	-0.239181376396041	0.282704415438201	0.0998142019845535	"CMS3"	"CMS3"	"TCGA-AA-3852"
-0.239836813906358	0.259226985640803	-0.314714215144441	-0.0218914032271254	-0.200833364048339	0.285750119311891	-0.271703173618959	0.00394990399089301	-0.144676905666313	0.341621905087577	-0.228829293534918	0.065133498612864	"CMS2"	"CMS2"	"TCGA-AA-A00Q"
0.437178713114275	-0.436783010411544	-0.300731063257146	0.0830033952477861	0.497169921443604	-0.308111076039794	-0.285731416508137	0.103268776807728	0.557138164147906	-0.272289036665935	-0.235387970611137	0.220079111762555	"CMS1"	"CMS1"	"TCGA-AA-A02R"
-0.180959509487183	0.362429305899586	-0.157233818170944	-0.343120299764219	-0.121688086240409	0.416452505568022	-0.115199138018755	-0.292958860122074	-0.0934863799339498	0.447456513179152	-0.0296909626215827	-0.279109918078941	"CMS2"	"CMS2"	"TCGA-AA-3955"
-0.228240085963949	0.289053461227284	-0.357092730150669	-0.0315733016293506	-0.208038884486781	0.335040612811645	-0.298199965311055	-0.000923831501855064	-0.165048431106779	0.369370485387133	-0.286380347261055	0.0585619939768591	"CMS2"	"CMS2"	"TCGA-AA-A02W"
-0.173546582423864	0.14489014381569	-0.0414626421734486	-0.103689474613612	-0.121154353313912	0.163959018469916	0.00260514078806952	-0.091320376330437	-0.106479466577106	0.191707728620289	0.0273427531691687	-0.0543982256986389	"CMS2"	"CMS2"	"TCGA-AA-3673"
-0.231804665343496	0.172131928408386	-0.144346863807011	-0.0255059002238589	-0.182924525098452	0.196216808715926	-0.101867580124503	-0.00263464552818193	-0.130836136675649	0.229283667171157	-0.0916579423052333	0.0516457096832598	"CMS2"	"CMS2"	"TCGA-AA-3989"
-0.147211600276893	0.251417806980043	-0.194468210921021	-0.156968418144674	-0.13109469877628	0.269573261645272	-0.166135352293464	-0.131220098038027	-0.0934141548544371	0.329434880649881	-0.13221524772436	-0.068419272776418	"CMS2"	"CMS2"	"TCGA-AA-A02F"
-0.028050941416632	-0.00558144009740125	0.304011503878942	-0.401015292667085	0.0356836739668064	0.0296374114475094	0.430848723534966	-0.334147859814037	0.0756958204111758	0.0703968599505196	0.452290751236792	-0.274587147225211	"CMS3"	"CMS3"	"TCGA-AA-3522"
-0.243167913460177	0.0891233664377636	-0.0608838586569873	-0.0482929154890567	-0.183734976543573	0.188873635055066	-0.0384484285453502	-0.0203970776969032	-0.105641387045703	0.206778414828612	-0.00455170567448372	0.0711602497808776	"CMS2"	"CMS2"	"TCGA-AA-3841"
-0.278967458404754	0.369690163118747	0.0745857222315459	-0.470283834255018	-0.163248691920928	0.402768222747048	0.107107922259949	-0.419262187975082	-0.0944796711893617	0.426550006066403	0.180469635376156	-0.34672226515853	"CMS2"	"CMS2"	"TCGA-AA-3488"
0.234927541829669	-0.174154520789408	-0.0636556922149267	-0.203161487096666	0.256839364079732	-0.0714431673983046	0.00844588119408211	-0.137897686218092	0.31711247127135	-0.0539486282246012	0.0658886992429403	-0.0795909516137921	"CMS1"	"CMS1"	"TCGA-AA-3815"
0.125085990305634	-0.082175700002655	0.113565226337591	-0.283393134630669	0.185136633076031	-0.0251278467165021	0.144058802329102	-0.247017242456877	0.222895993565937	0.00254221638636369	0.210672429813142	-0.157621532207844	"CMS1"	NA	"TCGA-AA-3681"
-0.339085897732954	0.257388317919338	0.0584868864073485	-0.240587194918631	-0.257805775275324	0.326512589374842	0.0764439099779818	-0.213168550085455	-0.190560597872504	0.340972481085418	0.109984474570334	-0.110279239743206	"CMS2"	"CMS2"	"TCGA-AA-3848"
-0.173290462332612	-0.0149200905291533	0.0208962467045314	-0.00134174998627364	-0.10807873664272	0.0254707328451268	0.0613303711857221	0.0427381603487638	-0.0580570200285956	0.0501738303398767	0.0899747385229415	0.0719683134996301	"CMS3"	NA	"TCGA-AF-2691"
-0.00224062387346734	-0.0791034971116309	0.40293324696488	-0.404093998399305	0.0800990454508707	-0.0609003042827534	0.511533926715121	-0.316168764302279	0.139757199000268	-0.0207765197623998	0.537674094815575	-0.273331477364699	"CMS3"	"CMS3"	"TCGA-AG-3611"
-0.234777311648282	0.339190396790677	-0.113393224697406	-0.225945249992864	-0.213094798421921	0.3648288407405	-0.0983884325339649	-0.2158633387968	-0.173720537881187	0.413555680252577	-0.0421053729228529	-0.179014028302465	"CMS2"	"CMS2"	"TCGA-AG-3593"
-0.194517055151623	0.205385760547075	0.300079031754559	-0.501335354791485	-0.103617499291186	0.246744754601179	0.383796149683324	-0.449729286712184	-0.0340971552980557	0.262846646439483	0.411953988732813	-0.416279833213869	"CMS3"	"CMS3"	"TCGA-AG-A015"
0.0693499311458479	-0.391393874940899	-0.0542346424501088	0.237768307089866	0.144871981713665	-0.330961717762297	-0.0292032447776469	0.316413814760629	0.195913095781946	-0.265600407573502	0.0193057763907154	0.334995977170909	"CMS4"	"CMS4"	"TCGA-AG-3881"
-0.140684447628386	0.240773160488358	0.0408067855408758	-0.469960892406671	-0.0579780953068667	0.315553225965924	0.121344853734801	-0.385823815715231	0.0153165299959283	0.331240118330244	0.19838654534354	-0.359741003040153	"CMS2"	"CMS2"	"TCGA-AG-3605"
-0.285213837405171	0.120765732680044	-0.453862938448954	0.232464737608249	-0.236705271815767	0.217757509985108	-0.412773023412655	0.2415965033425	-0.208007494817711	0.238384528358142	-0.365072719813767	0.323355682475417	"CMS4"	"CMS4"	"TCGA-AG-A00H"
0.209418343869605	-0.466310017549787	-0.124142800052036	0.262204039306451	0.284822051987544	-0.415450367466802	-0.0772456806942672	0.279700725422539	0.311775586402178	-0.383383426847702	-0.0694710516908464	0.392528015551524	"CMS4"	NA	"TCGA-AF-3400"
0.0457374293958767	-0.0128121708369616	0.205689299061764	-0.423842792173297	0.115183483474323	0.0655800668361799	0.271640689270229	-0.336047545175479	0.175408724816136	0.0872281216316833	0.333826452807597	-0.290665779220619	"CMS3"	"CMS3"	"TCGA-AG-3892"
-0.23327696369616	0.353749650810095	-0.0642940163150309	-0.35107656877028	-0.188554536908023	0.422637350962154	-0.0340789549395576	-0.309188998556973	-0.104110931125686	0.431399139967651	0.0182276495448997	-0.263737855240823	"CMS2"	"CMS2"	"TCGA-AG-A02G"
-0.0801202440103145	0.201698447390438	-0.0260310088218442	-0.351946223357057	-0.0280324942419278	0.273898747400731	0.0121620752019201	-0.291945408383319	0.0327956078079707	0.288283894519565	0.072348605355826	-0.270474736220857	"CMS2"	"CMS2"	"TCGA-AG-3598"
0.012418121570095	0.0502049448685204	-0.440230208389685	0.0785434389937641	0.048699585383611	0.0923021679583527	-0.429926622459538	0.111262798505737	0.0937507929318773	0.160011665766139	-0.382325129022652	0.126317742210425	"CMS4"	NA	"TCGA-AG-A01Y"
-0.304854833434882	0.130472611711744	-0.26137395220618	0.107144391805458	-0.242412292308247	0.210692104864874	-0.227043641710889	0.152509994214818	-0.188439426074231	0.222237911654517	-0.212368865690353	0.24868483111331	"CMS2"	NA	"TCGA-AG-3882"
-0.253864047434757	0.0502626928442173	-0.250035483672779	0.125207627823074	-0.169358692841038	0.140465629212531	-0.219369014297131	0.154152733213715	-0.136971406350951	0.173124591820139	-0.20759610387717	0.19005925071542	"CMS4"	NA	"TCGA-AG-A023"
-0.27345482850942	0.35633522550088	-0.237306608114778	-0.150661602047775	-0.263189596090161	0.39210765391442	-0.229211264829378	-0.137294296416388	-0.179565680789017	0.452523561500735	-0.180160127406236	-0.0510388282291544	"CMS2"	"CMS2"	"TCGA-AG-A01N"
-0.230811656236286	0.246876089523487	-0.0759212654321502	-0.167374654329473	-0.172954572403669	0.290970931641622	-0.0666542667436335	-0.137229386476156	-0.163436044246227	0.318831839071162	-0.00384209866237406	-0.0806324700899066	"CMS2"	"CMS2"	"TCGA-AG-A025"
-0.213777715930518	0.263243038752975	0.0731941010442806	-0.363568316739512	-0.148933686709983	0.319858521149355	0.0980967238106959	-0.317009814939491	-0.0691392069225497	0.326107633189923	0.14805266818358	-0.258258714375411	"CMS2"	"CMS2"	"TCGA-AG-A01L"
0.294691281228231	-0.362490746359651	-0.374013309487436	0.25184375792875	0.344690114829883	-0.331733880094088	-0.346072491168594	0.310142212431769	0.404031189726889	-0.294004527453498	-0.318376165280834	0.37943331042064	"CMS1"	NA	"TCGA-AG-3575"
-0.028805622986831	0.114649936014711	0.349318498288494	-0.653715837771741	0.0887951497738944	0.196459080867245	0.443073128307647	-0.586145052900354	0.12828095974614	0.255253010365968	0.521145312836151	-0.536421523314862	"CMS3"	"CMS3"	"TCGA-AG-A020"
-0.179956968098527	0.122898830404072	-0.0785950927247408	-0.0904004709177583	-0.115828716406935	0.167196664569252	-0.0468909742177326	-0.040516238122807	-0.0934991477521118	0.197923394981043	-0.000840507152043205	-0.0267878393161292	"CMS2"	"CMS2"	"TCGA-AG-A011"
-0.186163798206121	0.146404721176323	-0.287705540932697	0.0516418533859465	-0.158897705290167	0.187832905169527	-0.267992760474506	0.0921803215094334	-0.0951979578471957	0.217031512522213	-0.23855574437171	0.16573684805772	"CMS2"	"CMS2"	"TCGA-AG-3999"
-0.0899164529335239	-0.348299640568204	-0.148418769109028	0.372824205033989	0.00478636462780885	-0.264482275053011	-0.133236431838905	0.399811565916665	0.0458387732225527	-0.202788329548311	-0.0784369956989566	0.445838534820402	"CMS4"	"CMS4"	"TCGA-AG-3901"
-0.306837161962518	0.327339618119349	0.0729888087817449	-0.356509350271163	-0.237200084575729	0.36077948549607	0.112378365481735	-0.314596480223836	-0.155425279433051	0.398898532893943	0.174806765985911	-0.262468833762828	"CMS2"	"CMS2"	"TCGA-AG-A01J"
-0.13859191333685	0.25198196466038	-0.276920515188547	-0.162736031799936	-0.112779644672519	0.308460062320569	-0.25950407233525	-0.112827915935931	-0.0460813983798152	0.365427881973751	-0.220403887061417	-0.033005038744345	"CMS2"	"CMS2"	"TCGA-AG-A014"
-0.108698116417493	0.216748750358306	0.0156137675773525	-0.36593704489334	-0.0574049443066141	0.284548744029099	0.0527421020529016	-0.320264989283597	0.0175013190746594	0.300105305982594	0.109835697578727	-0.297442409716574	"CMS2"	"CMS2"	"TCGA-AG-3580"
-0.23300040836301	0.14965027478743	-0.0259912368272181	-0.113123984457705	-0.172304577825615	0.199234550344237	-0.00778862526262655	-0.0698363157355981	-0.145637236782969	0.229937140842624	0.0421646342557011	-0.0303317676837559	"CMS2"	"CMS2"	"TCGA-AG-3896"
-0.277721719730814	0.281786319391259	-0.0450368327937963	-0.208976596881589	-0.234455735838854	0.311111982290224	-0.0214351896040077	-0.169087364333628	-0.162409408589492	0.350946768223752	0.0352358369919742	-0.122768505405395	"CMS2"	"CMS2"	"TCGA-AG-A032"
-0.249142953982146	0.14576555319932	-0.200459700774846	0.039213597941117	-0.205147587288738	0.203819938316601	-0.15886979052034	0.0637704201102456	-0.143897278017539	0.217663712377146	-0.152681130007377	0.111692370760443	"CMS2"	"CMS2"	"TCGA-AG-4007"
0.17185579708484	-0.242447510541065	0.259175689727063	-0.248723182110629	0.217173105255807	-0.203015630298305	0.351675475537523	-0.179841556034709	0.286031312281105	-0.178033200880774	0.379630329797919	-0.0908536730447552	"CMS3"	"CMS3"	"TCGA-AG-3578"
-0.28463348002247	0.305561109913557	0.249379428713879	-0.513711798699094	-0.169395370994394	0.349748549954219	0.302179597970295	-0.43423826445306	-0.105676265325524	0.358746238048593	0.362686769555256	-0.431524546026196	"CMS2"	NA	"TCGA-AG-3583"
